hour,n_positions,n_long,n_short,notional_exposure,leverage,funding_received,trades_opened,trades_closed,fees,realized_pnl,unrealized_pnl,cumulative_pnl,total_pnl,drawdown,month
2025-10-18 00:00:00,78,15,63,7800,7.8,0.00417905,0,0,0.0,0.0,-14.434289485712057,3305.7186584235333,3291.284368937821,832.76896446209,2025-10
2025-10-18 01:00:00,78,15,63,7800,7.8,0.0072559700000000005,0,0,0.0,0.0,-13.82031870889303,3305.7186584235333,3291.8983397146403,832.1549936852707,2025-10
2025-10-18 02:00:00,78,15,63,7800,7.8,0.008578599999999999,0,0,0.0,0.0,-14.451954506272617,3305.7186584235333,3291.2667039172607,832.7866294826504,2025-10
2025-10-18 03:00:00,78,15,63,7800,7.8,0.008946,0,0,0.0,0.0,-14.323898850946177,3305.7186584235333,3291.394759572587,832.6585738273238,2025-10
2025-10-18 04:00:00,78,15,63,7800,7.8,0.00761139,0,0,0.0,0.0,-15.306386470847169,3305.7186584235333,3290.4122719526863,833.6410614472247,2025-10
2025-10-18 05:00:00,78,15,63,7800,7.8,0.00712632,0,0,0.0,0.0,-14.781877585522965,3305.7186584235333,3290.9367808380102,833.1165525619008,2025-10
2025-10-18 06:00:00,78,15,63,7800,7.8,0.0102679,0,0,0.0,0.0,-13.766621968706177,3305.7186584235333,3291.952036454827,832.101296945084,2025-10
2025-10-18 07:00:00,78,15,63,7800,7.8,0.012979319999999999,0,0,0.0,0.0,-14.464578403935834,3305.7186584235333,3291.2540800195975,832.7992533803135,2025-10
2025-10-18 08:00:00,78,15,63,7800,7.8,0.01082005,0,0,0.0,0.0,-14.535646241972756,3305.7186584235333,3291.1830121815606,832.8703212183505,2025-10
2025-10-18 09:00:00,78,15,63,7800,7.8,0.00323745,0,0,0.0,0.0,-13.847528273845752,3305.7186584235333,3291.8711301496874,832.1822032502237,2025-10
2025-10-18 10:00:00,78,15,63,7800,7.8,0.00235905,0,0,0.0,0.0,-14.369996142627857,3305.7186584235333,3291.3486622809055,832.7046711190055,2025-10
2025-10-18 11:00:00,78,15,63,7800,7.8,0.00179783,0,0,0.0,0.0,-13.597707729734983,3305.7186584235333,3292.1209506937985,831.9323827061125,2025-10
2025-10-18 12:00:00,78,15,63,7800,7.8,0.00364392,0,0,0.0,0.0,-14.37572092281471,3305.7186584235333,3291.3429375007186,832.7103958991925,2025-10
2025-10-18 13:00:00,78,15,63,7800,7.8,0.00176198,0,0,0.0,0.0,-15.769775216171368,3305.7186584235333,3289.948883207362,834.1044501925489,2025-10
2025-10-18 14:00:00,78,15,63,7800,7.8,0.0034086299999999997,0,0,0.0,0.0,-14.88421070140997,3305.7186584235333,3290.8344477221235,833.2188856777875,2025-10
2025-10-18 15:00:00,78,15,63,7800,7.8,0.00554233,0,0,0.0,0.0,-15.358829169444652,3305.7186584235333,3290.3598292540887,833.6935041458223,2025-10
2025-10-18 16:00:00,78,15,63,7800,7.8,0.00475495,0,0,0.0,0.0,-16.232507927477112,3305.7186584235333,3289.4861504960563,834.5671829038547,2025-10
2025-10-18 17:00:00,78,15,63,7800,7.8,0.005671870000000001,0,0,0.0,0.0,-14.525801292346465,3305.7186584235333,3291.192857131187,832.8604762687241,2025-10
2025-10-18 18:00:00,78,15,63,7800,7.8,0.00351689,0,0,0.0,0.0,-14.317564682254156,3305.7186584235333,3291.401093741279,832.652239658632,2025-10
2025-10-18 19:00:00,78,15,63,7800,7.8,0.00229256,0,0,0.0,0.0,-14.52371401907541,3305.7186584235333,3291.194944404458,832.858388995453,2025-10
2025-10-18 20:00:00,78,15,63,7800,7.8,0.00199827,0,0,0.0,0.0,-14.086221071788142,3305.7186584235333,3291.632437351745,832.420896048166,2025-10
2025-10-18 21:00:00,78,15,63,7800,7.8,0.00130587,0,0,0.0,0.0,-13.932305955901139,3305.7186584235333,3291.7863524676322,832.2669809322788,2025-10
2025-10-18 22:00:00,78,15,63,7800,7.8,0.00123117,0,0,0.0,0.0,-13.197805970297773,3305.7186584235333,3292.5208524532354,831.5324809466756,2025-10
2025-10-18 23:00:00,78,15,63,7800,7.8,0.00094022,0,0,0.0,0.0,-13.141033099363513,3305.7186584235333,3292.5776253241697,831.4757080757413,2025-10
2025-10-19 00:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-14.297380062067303,3305.7186584235333,3291.421278361466,832.6320550384448,2025-10
2025-10-19 01:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-12.606261827123502,3305.7186584235333,3293.11239659641,830.9409368035012,2025-10
2025-10-19 02:00:00,78,15,63,7800,7.8,0.00212642,0,0,0.0,0.0,-14.21211575403038,3305.7186584235333,3291.506542669503,832.5467907304082,2025-10
2025-10-19 03:00:00,78,15,63,7800,7.8,0.0044012,0,0,0.0,0.0,-13.511667505716522,3305.7186584235333,3292.2069909178167,831.8463424820943,2025-10
2025-10-19 04:00:00,78,15,63,7800,7.8,0.00108592,0,0,0.0,0.0,-14.355515703188418,3305.7186584235333,3291.363142720345,832.6901906795661,2025-10
2025-10-19 05:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-14.596207190570244,3305.7186584235333,3291.122451232963,832.9308821669479,2025-10
2025-10-19 06:00:00,78,15,63,7800,7.8,0.0008433000000000001,0,0,0.0,0.0,-15.365854473463115,3305.7186584235333,3290.35280395007,833.7005294498408,2025-10
2025-10-19 07:00:00,78,15,63,7800,7.8,0.0021056,0,0,0.0,0.0,-14.704923592438773,3305.7186584235333,3291.0137348310946,833.0395985688165,2025-10
2025-10-19 08:00:00,78,15,63,7800,7.8,0.0041385,0,0,0.0,0.0,-14.730562506270381,3305.7186584235333,3290.988095917263,833.0652374826482,2025-10
2025-10-19 09:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-12.365730283386442,3305.7186584235333,3293.352928140147,830.700405259764,2025-10
2025-10-19 10:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-11.675877588530494,3305.7186584235333,3294.0427808350028,830.0105525649083,2025-10
2025-10-19 11:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-12.67961530534728,3305.7186584235333,3293.039043118186,831.0142902817252,2025-10
2025-10-19 12:00:00,78,15,63,7800,7.8,0.00077266,0,0,0.0,0.0,-12.827729714505326,3305.7186584235333,3292.890928709028,831.1624046908832,2025-10
2025-10-19 13:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-11.791714583856923,3305.7186584235333,3293.9269438396764,830.1263895602347,2025-10
2025-10-19 14:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-11.515023505914545,3305.7186584235333,3294.2036349176187,829.8496984822923,2025-10
2025-10-19 15:00:00,78,15,63,7800,7.8,0.00047071999999999994,0,0,0.0,0.0,-12.091490178901964,3305.7186584235333,3293.6271682446313,830.4261651552797,2025-10
2025-10-19 16:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-11.915297872641263,3305.7186584235333,3293.803360550892,830.2499728490188,2025-10
2025-10-19 17:00:00,78,15,63,7800,7.8,0.00099089,0,0,0.0,0.0,-11.824974741146429,3305.7186584235333,3293.893683682387,830.1596497175242,2025-10
2025-10-19 18:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-11.492451012269782,3305.7186584235333,3294.2262074112637,829.8271259886474,2025-10
2025-10-19 19:00:00,78,15,63,7800,7.8,0.00136256,0,0,0.0,0.0,-10.024550821063052,3305.7186584235333,3295.69410760247,828.359225797441,2025-10
2025-10-19 20:00:00,78,15,63,7800,7.8,0.00236541,0,0,0.0,0.0,-10.040796294707818,3305.7186584235333,3295.6778621288254,828.3754712710856,2025-10
2025-10-19 21:00:00,78,15,63,7800,7.8,0.00072657,0,0,0.0,0.0,-10.61328494096628,3305.7186584235333,3295.105373482567,828.9479599173442,2025-10
2025-10-19 22:00:00,78,15,63,7800,7.8,0.00054512,0,0,0.0,0.0,-10.508518872555646,3305.7186584235333,3295.2101395509776,828.8431938489334,2025-10
2025-10-19 23:00:00,78,15,63,7800,7.8,0.0003005,0,0,0.0,0.0,-11.55787221011986,3305.7186584235333,3294.1607862134133,829.8925471864977,2025-10
2025-10-20 00:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-12.933827599831757,3305.7186584235333,3292.7848308237017,831.2685025762094,2025-10
2025-10-20 01:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-13.051687255158198,3305.7186584235333,3292.666971168375,831.3863622315362,2025-10
2025-10-20 02:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-12.994604604223927,3305.7186584235333,3292.724053819309,831.3292795806019,2025-10
2025-10-20 03:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-10.019335397792007,3305.7186584235333,3295.6993230257413,828.3540103741698,2025-10
2025-10-20 04:00:00,78,15,63,7800,7.8,0.00043428,0,0,0.0,0.0,-9.8067370442418,3305.7186584235333,3295.9119213792915,828.1414120206196,2025-10
2025-10-20 05:00:00,78,15,63,7800,7.8,0.00060187,0,0,0.0,0.0,-9.634915044710043,3305.7186584235333,3296.0837433788233,827.9695900210877,2025-10
2025-10-20 06:00:00,78,15,63,7800,7.8,0.00039116,0,0,0.0,0.0,-9.634523884710044,3305.7186584235333,3296.084134538823,827.969198861088,2025-10
2025-10-20 07:00:00,78,15,63,7800,7.8,0.00087904,0,0,0.0,0.0,-10.255248358444879,3305.7186584235333,3295.4634100650883,828.5899233348227,2025-10
2025-10-20 08:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-10.935156699842926,3305.7186584235333,3294.7835017236903,829.2698316762207,2025-10
2025-10-20 09:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-10.855740988534958,3305.7186584235333,3294.8629174349985,829.1904159649125,2025-10
2025-10-20 10:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-11.353262670214399,3305.7186584235333,3294.365395753319,829.6879376465922,2025-10
2025-10-20 11:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-11.31479090292489,3305.7186584235333,3294.4038675206084,829.6494658793026,2025-10
2025-10-20 12:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-10.974822820590344,3305.7186584235333,3294.743835602943,829.3094977969681,2025-10
2025-10-20 13:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-10.389191074145016,3305.7186584235333,3295.3294673493883,828.7238660505227,2025-10
2025-10-20 14:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-11.117487713019436,3305.7186584235333,3294.601170710514,829.452162689397,2025-10
2025-10-20 15:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-12.00583795123875,3305.7186584235333,3293.7128204722944,830.3405129276166,2025-10
2025-10-20 16:00:00,78,15,63,7800,7.8,0.00125,0,0,0.0,0.0,-13.184517974316236,3305.7186584235333,3292.534140449217,831.5191929506941,2025-10
2025-10-20 17:00:00,77,14,63,7700,7.7,0.0,0,1,0.09,-12.91346683160798,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-20 18:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-20 19:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-20 20:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-20 21:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-20 22:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-20 23:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 00:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 01:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 02:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 03:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 04:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 05:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 06:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 07:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 08:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 09:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 10:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 11:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 12:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 13:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 14:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 15:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 16:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 17:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 18:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 19:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 20:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 21:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 22:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-21 23:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 00:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 01:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 02:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 03:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 04:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 05:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 06:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 07:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 08:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 09:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 10:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 11:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 12:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 13:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 14:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 15:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 16:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 17:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 18:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 19:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 20:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 21:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 22:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-22 23:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 00:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 01:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 02:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 03:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 04:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 05:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 06:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 07:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 08:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 09:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 10:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 11:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 12:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 13:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 14:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 15:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 16:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 17:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 18:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 19:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 20:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 21:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 22:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-23 23:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 00:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 01:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 02:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 03:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 04:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 05:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 06:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 07:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 08:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 09:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 10:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 11:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 12:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 13:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 14:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
2025-10-24 15:00:00,77,14,63,7700,7.7,0.0,0,0,0.0,0.0,0.0,3292.8051915919254,3292.8051915919254,831.2481418079856,2025-10
